Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Oncorhynchus gorbuscha,,Pink Salmon,,F-ONGO,AFCHA02010,G5,May 2016,SNR,Aug 2019,Aug 2019,,,Not Reviewed,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus keta,,Chum Salmon,,F-ONKE,AFCHA02020,G5,May 2016,SNR,Aug 2019,Aug 2019,,,Not Reviewed,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus kisutch,,Coho Salmon,,F-ONKI,AFCHA02030,G5,Dec 2017,SNR,Sep 2019,Sep 2019,,,Not Reviewed,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus kisutch pop. 7,,Coho Salmon (Interior Fraser Population),,F-ONKI-07,AFCHA02037,G5TNRQ,,SNR,Dec 2016,Dec 2016,T (Nov 2016),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,,N,
Oncorhynchus mykiss,,Rainbow Trout/Steelhead,,F-ONMY,AFCHA02090,G5,Jul 2022,S5,Mar 2011,Mar 2000,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus mykiss - coastal lineage,Oncorhynchus mykiss pop. 39,Rainbow Trout/Steelhead - Coastal Lineage,,F-ONMY-39,AFCHA0213E,G5T3Q,Jun 2009,SNR,Jan 2010,Jan 2010,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus mykiss - interior lineage,Oncorhynchus mykiss pop. 38,Rainbow Trout/Steelhead - Interior Lineage,,F-ONMY-38,AFCHA0213D,G5T3Q,Jun 2009,SNR,Jan 2010,Jan 2010,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus mykiss - large lake piscivore ecotype,Oncorhynchus mykiss pop. 40,Rainbow Trout - Large Lake Piscivore Ecotype,,F-ONMY-40,AFCHA0213F,G5TNRQ,,S4,Jan 2012,Jan 2012,,,Yellow,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus mykiss pop. 46,,Steelhead Trout - Thompson River Population,,F-ONMY-46,AFCHA0213M,G5TNRQ,,S1,Apr 2019,May 2019,E (Nov 2020),,Red,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,Y,
Oncorhynchus mykiss pop. 47,,Steelhead Trout - Chilcotin River Population,,F-ONMY-47,AFCHA0213N,G5TNRQ,,S1,Apr 2019,May 2019,E (Nov 2020),,Red,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,Y,
Oncorhynchus nerka,,Sockeye Salmon,,F-ONNE,AFCHA02040,G5,Jul 2022,SNR,Jul 2019,Jul 2019,,Sakinaw Lake (assessed 2016-04-30) and Cultus Lake (assessed 2003-05-01) Populations are listed as Endangered by COSEWIC.,Not Reviewed,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus nerka pop. 10,,Sockeye Salmon - Bowron-ES Population,Sockeye Salmon DU2: Bowron-ES population,F-ONNE-10,AFCHA0204B,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 11,,Sockeye Salmon - Chilliwack-ES Population,Sockeye Salmon DU5: Chilliwack-ES population,F-ONNE-11,AFCHA0204C,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 12,,Sockeye Salmon - Francois-Fraser-S Population,Sockeye Salmon DU7: Francois-Fraser-S population,F-ONNE-12,AFCHA0204D,G5TNRQ,,SNR,,,SC (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 13,,Sockeye Salmon - Nadina-Francois-ES Population,Sockeye Salmon DU8: Nadina-Francois-ES population,F-ONNE-13,AFCHA0204E,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 14,,Sockeye Salmon - Harrison (D/S)-L Population,Sockeye Salmon DU9: Harrison (D/S)-L population,F-ONNE-14,AFCHA0204F,G5TNRQ,,SNR,,,SC (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 15,,Sockeye Salmon - Harrison (U/S)-L Population,Sockeye Salmon DU10:Harrison (U/S)-L population,F-ONNE-15,AFCHA0204G,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 16,,Sockeye Salmon - Kamloops-ES Population,Sockeye Salmon DU11: Kamloops-ES population,F-ONNE-16,AFCHA0204H,G5TNRQ,,SNR,,,SC (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 17,,Sockeye Salmon - Lillooet-Harrison-L Population,Sockeye Salmon DU12: Lillooet-Harrison-L population,F-ONNE-17,AFCHA0204J,G5TNRQ,,SNR,,,SC (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 18,,Sockeye Salmon - Nahatlatch-ES Population,Sockeye Salmon DU13: Nahatlatch-ES population,F-ONNE-18,AFCHA0204K,G5TNRQ,,SNR,,,SC (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 19,,Sockeye Salmon - North Barriere-ES Population,Sockeye Salmon DU14: North Barriere-ES population,F-ONNE-19,AFCHA0204L,G5TNRQ,,SNR,,,T (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 20,,Sockeye Salmon - Pitt-ES Population,Sockeye Salmon DU15: Pitt-ES population,F-ONNE-20,AFCHA0204M,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 21,,Sockeye Salmon - Quesnel-S Population,Sockeye Salmon DU16: Quesnel-S population,F-ONNE-21,AFCHA0204N,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 22,,Sockeye Salmon - Seton-L Population,Sockeye Salmon DU17: Seton-L population,F-ONNE-22,AFCHA0204P,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 23,,Sockeye Salmon - Shuswap Complex-L Population,Sockeye Salmon DU18: Shuswap Complex-L population,F-ONNE-23,AFCHA0204Q,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 24,,Sockeye Salmon - Shuswap-ES Population,Sockeye Salmon DU19: Shuswap-ES population,F-ONNE-24,AFCHA0204R,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 25,,Sockeye Salmon - Takla-Trembleur-EStu Population,Sockeye Salmon DU20: Takla-Trembleur-EStu population,F-ONNE-25,AFCHA0204S,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 26,,Sockeye Salmon - Takla-Trembleur-Stuart-S Population,Sockeye Salmon DU21: Takla-Trembleur-Stuart-S population,F-ONNE-26,AFCHA0204T,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 27,,Sockeye Salmon - Taseko-ES Population,Sockeye Salmon DU22: Taseko-ES population,F-ONNE-27,AFCHA0204U,G5TNRQ,,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 28,,Sockeye Salmon - Harrison River (River-Type) Population,Sockeye Salmon DU23: Harrison (River-Type) population,F-ONNE-28,AFCHA0204V,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 29,,Sockeye Salmon - Widgeon (River-Type) Population,Sockeye Salmon DU24: Widgeon (River-Type) population,F-ONNE-29,AFCHA0204W,G5TNRQ,,SNR,,,T (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 32,,Sockeye Salmon - Alouette-ES Population,Sockeye Salmon DU 196: Alouette-ES population (original),F-ONNE-32,AFCHA02200,G5TNRQ,,SNR,,,SC (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 33,,Sockeye Samon - Coquitlam-ES Population,Sockeye Salmon DU197: Coquitlam-ES Population (original),F-ONNE-33,AFCHA02201,G5TNRQ,,SNR,,,SC (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 34,,Sockeye Salmon - Adams-ES Population,Sockeye Salmon DU198:  Adams-ES population (original),F-ONNE-34,AFCHA02202,G5TNRQ,,SNR,,,X (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 35,,Sockeye Salmon - Momich-ES Population,Sockeye Salmon DU199: Momich-ES (Original),F-ONNE-35,AFCHA02203,G5TNRQ,,SNR,,,E (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 36,,Sockeye Salmon - Fraser-ES Population,Sockeye Salmon DU200: Fraser-ES population (original),F-ONNE-36,AFCHA02204,G5TNRQ,,SNR,,,E (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 37,,Sockeye Salmon - North Barriere-ES Population,Sockeye Salmon DU 201: North Barriere-ES population (original),F-ONNE-37,AFCHA02205,G5TNRQ,,SNR,,,X (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 38,,Sockeye Salmon - Seton-S Population,Sockeye Salmon DU 202: Seton-S population (original),F-ONNE-38,AFCHA02206,G5TNRQ,,SNR,,,X (Dec 2021),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 39,,Black Kokanee,,F-ONNE-39,AFCHA02207,G5TNRQ,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 7,,Sockeye Salmon - Cultus Lake Population,Sockeye Salmon DU6: Cultus-L population,F-ONNE-07,AFCHA02048,G5T1Q,May 2005,SNR,,,E (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus nerka pop. 8,,Sockeye Salmon - Sakinaw Lake Population,,F-ONNE-08,AFCHA02049,G5T1Q,May 2005,S1,Jan 2020,Jan 2020,E (Apr 2016),,Red,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,Y,
Oncorhynchus nerka pop. 9,,Sockeye Salmon - Anderson-Seton-ES Population,Sockeye Salmon DU1: Anderson-Seton-ES population,F-ONNE-09,AFCHA0204A,G5TNRQ,,SNR,,,NAR (Nov 2017),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Oncorhynchus tshawytscha,,Chinook Salmon,,F-ONTS,AFCHA02050,G5,Dec 2017,SNR,Sep 2019,Sep 2019,Endangered / Threatened / Special Concern / Data Deficient / Not at Risk (Nov 2020),"See COSEWIC website for status of each of the 16 populations.(DW - December 11, 2020).",Not Reviewed,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,BAFA; BG; BWBS; CDF; CWH; ESSF; ICH; IDF; MH; MS; PP; SBPS; SBS; SWB,,Native,Regularly occurring,,,N,N,
Oneirodes bulbosus,,Bulbous Dreamer,,F-ONBU,AFCYH02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Lophiiformes,Oneirodidae,,,,,,,Native,Regularly occurring,,,N,N,
Oneirodes thompsoni,,Alaska Dreamer,,F-ONTH,AFCYH02020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Lophiiformes,Oneirodidae,,,,,,,Native,Regularly occurring,,,N,N,
Ophiodon elongatus,,Lingcod,,F-OPEL,AFC4D02010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Hexagrammidae,,,,,,,Native,Regularly occurring,,,N,N,
Opostomias mitsuii,,Pitgum Lanternfish,,F-OPMI,AFC7B07010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Stomiidae,,,,,,,Native,Regularly occurring,,,N,N,
Osmerus dentex,,Rainbow Smelt,,F-OSDE,AFCHB02040,GNR,,SU,May 2019,Jan 2003,,,Unknown,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,N,N,
Osteodiscus cascadiae,,Bigtail Snailfish,,F-OSCA,AFC4G22010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Oxylebius pictus,,Painted Greenling,,F-OXPI,AFC4D03010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zaniolepididae,,,,,,,Native,Regularly occurring,,,N,N,
Pachycara bulbiceps,,Abyssal Eelpout,,F-PABU,AFCMG03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Pachycara gymninium,,Nakedneck Eelpout,,F-PAGY,AFCMG03020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Pachycara lepinium,,Scalyneck Eelpout,,F-PALE,AFCMG03030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Pallasina barbata,,Tubenose Poacher,,F-PABA,AFC4F11010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Pantosteus bondi,Catostomus platyrhynchus,Cordilleran Sucker,Mountain Sucker,F-PABO,AFCJC02310,GNR,,S3?,,,T (Dec 2022),,Blue,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Catostomidae,,,,,BG; CWH; IDF; PP,,Native,Regularly occurring,,,N,Y,
Paraliparis cephalus,,Swellhead Snailfish,,F-PACE,AFC4G15040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Paraliparis deani,,Prickly Snailfish,,F-PADE,AFC4G15010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Paraliparis latifrons,,Bigpored Snailfish,,F-PALA,AFC4G15050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Paraliparis melanobranchus,,Phantom Snailfish,,F-PAME,AFC4G15080,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Paraliparis paucidens,,Toothless Snailfish,,F-PAPA,AFC4G15060,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Paraliparis rosaceus,,Pink Snailfish,,F-PARO,AFC4G15070,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Paricelinus hopliticus,,Thornback Sculpin,,F-PAHO,AFC4E08010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Jordaniidae,,,,,,,Native,Regularly occurring,,,N,N,
Parophrys vetulus,Pleuronectes vetulus,English Sole,,F-PAVE,AFCTB16100,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Peprilus simillimus,,Pacific Pompano,,F-PESI,AFCS401030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Stromateidae,,,,,,,Native,Regularly occurring,,,N,N,
Perca flavescens,,Yellow Perch,,F-PEFL,AFCQC03010,G5,Aug 2015,SU,May 2019,May 2010,,,Unknown,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Percidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Percopsis omiscomaycus,,Trout-perch,,F-PEOM,AFCLC01010,G5,Aug 2015,S4S5,Aug 2025,May 2019,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Percopsiformes,Percopsidae,,,,,,,Native,Regularly occurring,,,N,N,
Phanerodon furcatus,,White Seaperch,,F-PHFU,AFCQK09020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Pholis clemensi,,Longfin Gunnel,,F-PHCL,AFCQR01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Pholidae,,,,,,,Native,Regularly occurring,,,N,N,
Pholis laeta,,Crescent Gunnel,,F-PHLA,AFCQR01070,G5,Jan 2008,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Pholidae,,,,,,,Native,Regularly occurring,,,N,N,
Pholis ornata,,Saddleback Gunnel,,F-PHOR,AFCQR01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Pholidae,,,,,,,Native,Regularly occurring,,,N,N,
Pholis schultzi,,Red Gunnel,,F-PHSC,AFCQR01090,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Pholidae,,,,,,,Native,Regularly occurring,,,N,N,
Phytichthys chirus,,Ribbon Prickleback,,F-PHCH,AFCSC13010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Pimephales promelas,,Fathead Minnow,,F-PIPR,AFCJB32020,G5,Aug 2015,SNA,Jul 2025,,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Platichthys stellatus,,Starry Flounder,,F-PLST,AFCTB01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Platygobio gracilis,,Flathead Chub,,F-PLGR,AFCJB57010,G5,Aug 2015,S4,May 2019,May 2010,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Plectobranchus evides,,Bluebarred Prickleback,,F-PLEV,AFCSC15010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
